Optimizer,Loss,Accuracy,Training Time
SGD,0.3395642638206482,0.8716666102409363,1277.0494623184204
SGD,0.33383214473724365,0.8738415837287903,1286.9369764328003
Adagrad,0.3779224753379822,0.8620639443397522,1289.939264535904
RMSprop,0.3139607906341553,0.8826447129249573,503.0863766670227
Adam,0.30862438678741455,0.8835043907165527,605.0635321140289
Adamax,0.306208997964859,0.8843156861305237,775.569509267807
Nadam,0.308205783367157,0.8843554854393005,784.482589006424
